board,heuristic,participants,prob,value
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.013723608,-4.288637699
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.1953596,-1.632913316
6_easy_full,blocking,all,0.006458169,-5.042409501
6_easy_full,blocking,all,0.038731878,-3.251092306
6_easy_full,blocking,all,0.054151744,-2.915965106
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.1953596,-1.632913316
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.1953596,-1.632913316
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.013723608,-4.288637699
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.013723608,-4.288637699
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,blocking,all,0.205854124,-1.580587497
6_easy_full,blocking,all,0.010494524,-4.556901685
6_easy_full,blocking,all,0.033130405,-3.407303842
6_easy_full,blocking,all,0.174370552,-1.746572635
6_easy_full,non-linear,all,0.107142857,-2.233592222
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.050595238,-2.983897816
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.119047619,-2.128231706
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.130952381,-2.032921526
6_easy_full,non-linear,all,0.023809524,-3.737669618
6_easy_full,non-linear,all,0.06547619,-2.726068707
6_easy_full,non-linear,all,0.0625,-2.772588722
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.130952381,-2.032921526
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.130952381,-2.032921526
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.050595238,-2.983897816
6_easy_full,non-linear,all,0.119047619,-2.128231706
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.119047619,-2.128231706
6_easy_full,non-linear,all,0.119047619,-2.128231706
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.119047619,-2.128231706
6_easy_full,non-linear,all,0.050595238,-2.983897816
6_easy_full,non-linear,all,0.107142857,-2.233592222
6_easy_full,non-linear,all,0.107142857,-2.233592222
6_easy_full,non-linear,all,0.142857143,-1.945910149
6_easy_full,non-linear,all,0.038690476,-3.252161803
6_easy_full,non-linear,all,0.053571429,-2.926739402
6_easy_full,non-linear,all,0.119047619,-2.128231706
6_easy_full,linear,all,0.055555556,-2.890371758
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.064814815,-2.736221078
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.074074074,-2.602689685
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.092592593,-2.379546134
6_easy_full,linear,all,0.037037037,-3.295836866
6_easy_full,linear,all,0.074074074,-2.602689685
6_easy_full,linear,all,0.083333333,-2.48490665
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.092592593,-2.379546134
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.111111111,-2.197224577
