,board,correct,fitted_heuristic,o_prob_mean,o_prob_median,o_prob_ratio_mean,o_prob_ratio_median,o_rank_mean,o_rank_median,userid,x_prob_mean,x_prob_median,x_prob_ratio_mean,x_prob_ratio_median,x_rank_mean,x_rank_median
0,6_easy_pruned,1,non-linear,0.0770323780742,0.0667487684729,0.544444444444,0.444444444444,3.75,4.0,11dfe866,0.232928716597,0.118811881188,0.75570520015,0.818181818182,1.88888888889,1.0
1,6_easy_pruned,1,interaction,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,12ebbfd2,0.793120481194,0.927128342944,1.0,1.0,0.0,0.0
2,10_hard_pruned,1,interaction,0.0322448877978,0.0322448877978,0.122715923574,0.122715923574,5.5,5.5,13b7468e,0.145196112759,0.0899856632249,0.737712572619,0.822786128517,1.55555555556,1.0
3,10_hard_pruned,0,interaction,0.175615922931,0.043705481153,0.407246820879,0.175951900834,4.66666666667,2.5,13dbbfb8,0.0795945081588,0.0470413271367,0.924972369898,1.0,1.375,0.0
4,10_hard_full,0,blocking,0.0753203003908,0.0364300641489,0.420988203035,0.238039597338,9.44444444444,2.0,13f4ff5a,0.131088350592,0.0997428288031,0.597368433582,0.585735425935,2.0,1.0
5,6_hard_pruned,0,blocking,0.0682199750347,0.0682199750347,0.220311111111,0.220311111111,2.0,2.0,16d516ad,0.302175838172,0.282105376789,1.0,1.0,0.0,0.0
6,6_easy_pruned,1,non-linear,0.100626959248,0.103448275862,0.518518518519,0.555555555556,3.66666666667,3.0,16e512d0,0.156073896255,0.118811881188,0.769230769231,0.666666666667,0.538461538462,1.0
7,10_hard_pruned,0,blocking,0.0891650059161,0.0451395364184,0.295516432788,0.130082577252,5.28571428571,1.0,16f6e58d,0.129480148252,0.117789744363,0.694954646114,1.0,6.5,0.0
8,6_hard_full,0,interaction,0.246595880923,0.108195056517,0.537222182326,0.331915042604,2.64705882353,1.0,17e120dd,0.152711342459,0.104043292039,0.632345394154,0.675264828113,3.75,2.0
9,10_medium_full,1,interaction,0.0645079277075,0.0256094732196,0.558059974581,0.37014986053,4.14285714286,7.0,18c75602,0.164018498764,0.117892426188,0.714684366086,1.0,1.22222222222,0.0
