10_easy_full,82,0,585.0
10_easy_full,12,0,583.0
10_easy_full,21,0,577.0
10_easy_full,64,0,585.0
10_easy_full,31,0,581.0
10_easy_full,48,0,584.0
10_easy_full,49,0,585.0
10_easy_full,57,0,580.0
10_easy_full,48,0,585.0
10_easy_full,29,0,583.0
10_easy_full,78,0,585.0
10_easy_full,63,0,583.0
10_easy_full,49,0,584.0
10_easy_full,100,0,585.0
10_easy_full,23,0,578.0
10_easy_full,56,0,581.0
10_easy_full,9,0,582.0
10_easy_full,73,0,579.0
10_easy_full,9,0,582.0
10_easy_full,23,0,585.0
10_easy_full,70,0,585.0
10_easy_full,9,0,576.0
10_easy_full,80,0,583.0
10_easy_full,93,0,585.0
10_easy_full,57,0,585.0
10_easy_full,78,0,585.0
10_easy_full,60,0,585.0
10_easy_full,31,0,582.0
10_easy_full,94,0,585.0
10_easy_full,89,0,585.0
10_easy_full,69,0,585.0
10_easy_full,12,0,581.0
10_easy_full,100,0,585.0
10_easy_full,50,1,577.0
10_easy_full,10,0,585.0
10_easy_full,83,0,585.0
10_easy_full,65,0,582.0
10_easy_full,67,0,582.0
10_easy_full,88,0,582.0
10_easy_full,85,0,581.0
10_easy_full,65,0,585.0
10_easy_full,66,0,585.0
10_easy_full,90,0,580.0
10_easy_full,83,0,585.0
10_easy_full,86,0,580.0
10_easy_full,9,0,582.0
10_easy_full,54,0,585.0
10_easy_full,42,0,583.0
10_easy_full,89,0,585.0
10_easy_full,6,0,582.0
10_easy_pruned,32,0,840.0
10_easy_pruned,85,0,840.0
10_easy_pruned,84,0,840.0
10_easy_pruned,74,0,840.0
10_easy_pruned,1,0,840.0
10_easy_pruned,55,0,840.0
10_easy_pruned,63,0,838.0
10_easy_pruned,90,0,840.0
10_easy_pruned,78,0,840.0
10_easy_pruned,68,0,840.0
10_easy_pruned,100,0,840.0
10_easy_pruned,86,0,840.0
10_easy_pruned,81,0,840.0
10_easy_pruned,48,0,840.0
10_easy_pruned,49,0,840.0
10_easy_pruned,49,0,840.0
10_easy_pruned,30,0,840.0
10_easy_pruned,55,0,840.0
10_easy_pruned,92,0,840.0
10_easy_pruned,67,0,838.0
10_easy_pruned,10,0,840.0
10_easy_pruned,8,0,840.0
10_easy_pruned,49,0,840.0
10_easy_pruned,74,0,839.0
10_easy_pruned,20,1,831.0
10_easy_pruned,78,0,840.0
10_easy_pruned,12,0,840.0
10_easy_pruned,12,0,840.0
10_easy_pruned,84,0,840.0
10_easy_pruned,56,0,838.0
10_easy_pruned,21,0,839.0
10_easy_pruned,78,0,840.0
10_easy_pruned,13,0,840.0
10_easy_pruned,42,0,840.0
10_easy_pruned,69,0,837.0
10_easy_pruned,21,0,840.0
10_easy_pruned,58,0,840.0
10_easy_pruned,22,0,840.0
10_easy_pruned,91,0,840.0
10_easy_pruned,33,0,840.0
10_easy_pruned,100,0,840.0
10_easy_pruned,19,0,839.0
10_easy_pruned,20,1,838.0
10_easy_pruned,32,0,840.0
10_easy_pruned,74,0,840.0
10_easy_pruned,64,0,840.0
10_easy_pruned,14,0,840.0
10_easy_pruned,99,0,840.0
10_easy_pruned,85,0,840.0
10_easy_pruned,89,0,840.0
10_hard_full,21,0,1151.0
10_hard_full,90,0,1149.0
10_hard_full,69,0,1151.0
10_hard_full,74,0,1155.0
10_hard_full,71,0,1148.0
10_hard_full,21,0,1145.0
10_hard_full,25,1,1154.0
10_hard_full,89,0,1139.0
10_hard_full,61,0,1150.0
10_hard_full,62,0,1150.0
10_hard_full,56,0,1149.0
10_hard_full,93,0,1153.0
10_hard_full,24,0,1148.0
10_hard_full,28,0,1152.0
10_hard_full,60,0,1153.0
10_hard_full,89,0,1147.0
10_hard_full,79,0,1151.0
10_hard_full,17,0,1151.0
10_hard_full,56,0,1155.0
10_hard_full,60,0,1150.0
10_hard_full,5,0,1149.0
10_hard_full,56,0,1153.0
10_hard_full,61,0,1155.0
10_hard_full,9,0,1155.0
10_hard_full,89,0,1151.0
10_hard_full,30,0,1150.0
10_hard_full,46,0,1155.0
10_hard_full,60,0,1153.0
10_hard_full,25,1,1137.0
10_hard_full,25,1,1133.0
10_hard_full,61,0,1152.0
10_hard_full,70,0,1148.0
10_hard_full,90,0,1155.0
10_hard_full,93,0,1153.0
10_hard_full,31,0,1153.0
10_hard_full,12,0,1147.0
10_hard_full,13,0,1152.0
10_hard_full,1,0,1155.0
10_hard_full,6,0,1146.0
10_hard_full,54,0,1155.0
10_hard_full,41,0,1142.0
10_hard_full,100,0,1150.0
10_hard_full,88,0,1146.0
10_hard_full,66,0,1145.0
10_hard_full,40,0,1153.0
10_hard_full,77,0,1146.0
10_hard_full,78,0,1155.0
10_hard_full,24,0,1140.0
10_hard_full,70,0,1147.0
10_hard_full,20,0,1154.0
10_hard_pruned,41,0,630.0
10_hard_pruned,100,0,630.0
10_hard_pruned,44,0,630.0
10_hard_pruned,89,0,628.0
10_hard_pruned,71,0,630.0
10_hard_pruned,58,0,628.0
10_hard_pruned,40,0,630.0
10_hard_pruned,6,0,630.0
10_hard_pruned,81,0,630.0
10_hard_pruned,79,0,630.0
10_hard_pruned,68,0,626.0
10_hard_pruned,78,0,628.0
10_hard_pruned,75,0,630.0
10_hard_pruned,60,0,630.0
10_hard_pruned,71,0,629.0
10_hard_pruned,9,0,630.0
10_hard_pruned,39,0,628.0
10_hard_pruned,68,0,626.0
10_hard_pruned,91,0,630.0
10_hard_pruned,18,0,624.0
10_hard_pruned,19,0,628.0
10_hard_pruned,54,0,623.0
10_hard_pruned,2,0,630.0
10_hard_pruned,78,0,628.0
10_hard_pruned,58,0,628.0
10_hard_pruned,81,0,630.0
10_hard_pruned,40,0,630.0
10_hard_pruned,57,0,628.0
10_hard_pruned,78,0,627.0
10_hard_pruned,18,0,628.0
10_hard_pruned,38,0,630.0
10_hard_pruned,9,0,630.0
10_hard_pruned,7,0,630.0
10_hard_pruned,58,0,626.0
10_hard_pruned,78,0,630.0
10_hard_pruned,18,0,625.0
10_hard_pruned,20,0,629.0
10_hard_pruned,99,0,630.0
10_hard_pruned,84,0,630.0
10_hard_pruned,11,0,628.0
10_hard_pruned,30,0,630.0
10_hard_pruned,46,0,630.0
10_hard_pruned,92,0,630.0
10_hard_pruned,48,0,624.0
10_hard_pruned,48,0,630.0
10_hard_pruned,58,0,628.0
10_hard_pruned,38,0,630.0
10_hard_pruned,50,0,630.0
10_hard_pruned,38,0,630.0
10_hard_pruned,68,0,628.0
10_medium_full,42,0,225.0
10_medium_full,19,0,224.0
10_medium_full,96,0,225.0
10_medium_full,4,0,225.0
10_medium_full,7,0,225.0
10_medium_full,51,0,225.0
10_medium_full,68,0,225.0
10_medium_full,83,0,225.0
10_medium_full,88,0,225.0
10_medium_full,28,0,225.0
10_medium_full,19,0,225.0
10_medium_full,98,0,225.0
10_medium_full,81,0,225.0
10_medium_full,15,0,225.0
10_medium_full,96,0,225.0
10_medium_full,11,0,225.0
10_medium_full,96,0,225.0
10_medium_full,80,0,225.0
10_medium_full,12,0,223.0
10_medium_full,44,0,225.0
10_medium_full,74,0,225.0
10_medium_full,81,0,225.0
10_medium_full,18,0,225.0
10_medium_full,55,0,225.0
