,board,heuristic,likelihood_linear,likelihoods_block,likelihoods_block_dens,likelihoods_density,likelihoods_int_dens,likelihoods_interaction,likelihoods_linear_dens,userid,max,
0,6_hard_full,interaction,-1.895208646,-1.831063781,-2.054128991,-2.021676687,-2.109854266,-1.78322229,-2.204966144,14c5dc72,1,98
1,6_hard_full,density,-2.17762999,-2.202274443,-2.04122544,-1.772113503,-2.010741705,-2.058226335,-2.110486097,17b4c1ea,0,
2,6_hard_full,density,-2.437505804,-2.804765874,-2.822948537,-2.336787948,-2.760511901,-2.405862315,-2.774815936,17e120dd,0,
3,6_hard_full,density,-1.909876963,-2.096639041,-1.977667907,-1.799410486,-1.799684108,-1.896474538,-1.809399601,20bfd7bd,0,
4,6_hard_full,interaction,-2.551603578,-2.72685374,-3.634037774,-3.79538142,-3.678523943,-2.542716742,-3.663177169,22dac859,1,
5,6_hard_full,interaction,-1.732704381,-1.696455206,-1.561700513,-2.326022228,-1.66485597,-1.554038032,-1.821675895,24a5e25a,1,
6,6_hard_full,blocking,-1.58481448,-1.418891455,-2.000702174,-2.549653976,-2.129617951,-1.439265577,-2.268681466,24f4c091,0,
7,6_hard_full,blocking,-1.583666082,-1.386383521,-1.479842777,-1.813990843,-1.629164606,-1.453495285,-1.749973831,26dbf6e9,0,
8,6_hard_full,interaction,-2.204284514,-2.618881256,-2.985344739,-3.005711939,-2.935172988,-2.106183852,-2.977398036,31e63b91,1,
9,6_hard_full,interaction,-1.725301442,-1.632092352,-1.905265057,-2.066709417,-2.015026361,-1.599616622,-2.131630714,32ebf2e8,1,
10,6_hard_full,blocking,-3.980866861,-3.527212894,-3.527212894,-4.014009819,-3.849707887,-3.849707887,-3.980866861,37f61258,0,
11,6_hard_full,blocking,-1.778981437,-1.524560762,-1.60669693,-1.757019295,-1.701718941,-1.543596447,-1.921666779,3bb613b2,0,
12,6_hard_full,interaction,-1.397555835,-1.24574231,-1.334086085,-1.723497677,-1.379269519,-1.210341245,-1.552088954,3cd60baf,1,
13,6_hard_full,blocking_dens,-1.814006952,-1.587971045,-1.506354005,-2.151934082,-1.660961025,-1.657102802,-1.813637369,43c60cd9,0,
14,6_hard_full,blocking,-2.193258721,-1.974170089,-2.215092013,-2.360626577,-2.363664246,-2.012490798,-2.514969998,47f614be,0,
15,6_hard_full,blocking,-1.429020714,-0.801641478,-1.189593929,-1.848599099,-1.526061262,-1.138108812,-1.816973165,49e6113d,0,
16,6_hard_full,blocking_dens,-1.730112424,-1.396205514,-1.39427129,-1.78211897,-1.546122251,-1.492654864,-1.775448107,4ed4c1d3,0,
17,6_hard_full,blocking,-1.305796282,-1.042599068,-1.087531276,-1.584352215,-1.176014249,-1.088161311,-1.382594127,54f4bf95,0,
18,6_hard_full,blocking_dens,-2.587891066,-2.510210945,-2.348522053,-2.822595682,-2.536698205,-2.558012539,-2.593981992,5ce612bc,0,
19,6_hard_full,blocking,-1.710790664,-1.404329534,-1.476751253,-2.019920602,-1.623445727,-1.605673203,-1.73115024,63e5efe1,0,
20,6_hard_full,blocking_dens,-3.684971562,-3.782640327,-3.140914097,-3.291783424,-3.236999488,-3.644808544,-3.249951141,67eac875,0,
21,6_hard_full,interaction,-1.779362981,-1.931268694,-2.106413421,-2.483068631,-2.101839917,-1.71295207,-2.162777521,68d5e249,1,
22,6_hard_full,density,-2.338738419,-2.249000281,-2.414390505,-2.246561745,-2.391591525,-2.284527226,-2.44956305,69bad0fe,0,
23,6_hard_full,interaction,-2.032000842,-2.227663358,-2.56913671,-2.860275025,-2.418282452,-2.004069587,-2.436575297,6bf51f66,1,
24,6_hard_full,density,-2.619139765,-2.999117661,-2.883653675,-2.296849861,-2.815418841,-2.673046727,-2.761982259,6ee61190,0,
25,6_hard_full,interaction,-1.510055337,-1.698836455,-2.070909,-2.351350606,-1.922586998,-1.411287366,-2.003974396,70da8cfb,1,
26,6_hard_full,blocking,-1.619458111,-1.199142032,-1.541769471,-2.350443753,-1.896496918,-1.431854024,-2.079092522,76e60f84,0,
27,6_hard_full,density,-3.048796304,-3.029201828,-2.761966222,-2.080390921,-2.672770629,-3.134186242,-2.604670022,7bf4bf38,0,
28,6_hard_full,blocking,-2.233174295,-1.782714036,-1.782714036,-1.98782237,-1.976338567,-1.976338567,-2.233174295,84a4bf3c,0,
