possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
25,6_hard_full,31896,31.896,3,solvedCorrect,4.215193452,17e120dd,,2.728560799,1,31.789,2_2,1.51192E+12,1.51192E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,38903,38.903,23,solvedCorrect,0,17e120dd,click,-50001.16637,2,7.007,2_3,1.51192E+12,1.51192E+12,2,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,42025,42.025,2,solvedCorrect,50000.61892,17e120dd,click,3.922188917,1,3.122,4_3,1.51192E+12,1.51192E+12,3,FALSE,3,9.042743764,6,hard,full
22,6_hard_full,55344,55.344,18,solvedCorrect,-0.111111111,17e120dd,click,-2.743923611,2,13.319,0_2,1.51192E+12,1.51192E+12,4,FALSE,4,-0.111111111,6,hard,full
25,6_hard_full,73415,73.415,0,solvedCorrect,4.215193452,17e120dd,undo,4.215193452,1,0.784,2_3,1.51192E+12,1.51192E+12,5,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,82451,82.451,22,solvedCorrect,0,17e120dd,click,-50001.16637,2,9.036,2_2,1.51192E+12,1.51192E+12,6,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,100546,100.546,10,solvedCorrect,4.215193452,17e120dd,undo,0.688923611,1,8.669,0_2,1.51192E+12,1.51192E+12,7,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,101794,101.794,21,solvedCorrect,0,17e120dd,click,-6.547744473,2,1.248,2_2,1.51192E+12,1.51192E+12,8,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,118977,118.977,10,solvedCorrect,4.215193452,17e120dd,reset,0.688923611,1,10.456,0_2,1.51192E+12,1.51192E+12,9,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,126274,126.274,21,solvedCorrect,0,17e120dd,click,-6.547744473,2,7.297,2_2,1.51192E+12,1.51192E+12,10,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,139821,139.821,3,solvedCorrect,4.215193452,17e120dd,reset,2.728560799,1,6.965,2_2,1.51192E+12,1.51192E+12,11,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,143648,143.648,23,solvedCorrect,0,17e120dd,click,-50001.16637,2,3.827,2_3,1.51192E+12,1.51192E+12,12,FALSE,2,-0.111111111,6,hard,full
25,6_hard_full,154101,154.101,2,solvedCorrect,4.215193452,17e120dd,reset,2.846371882,1,0.859,0_3,1.51192E+12,1.51192E+12,13,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,157593,157.593,23,solvedCorrect,0,17e120dd,click,-5001.126667,2,3.492,3_0,1.51192E+12,1.51192E+12,14,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,181844,181.844,2,solvedCorrect,3.729377126,17e120dd,click,2.728560799,1,24.251,2_2,1.51192E+12,1.51192E+12,15,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,185912,185.912,21,solvedCorrect,0,17e120dd,click,-50000.68056,2,4.068,2_3,1.51192E+12,1.51192E+12,16,FALSE,4,-0.055555556,6,hard,full
