prev_action,(All)
,
Row Labels,Sum of time_between
12eacae6,31.28
13b7468e,4.105
13dbbfb8,58.23
13f4ff5a,2.218
16e512d0,27.981
16ead0a0,10.448
17e120dd,17.412
18c75602,24.583
19a105e3,25.533
1dac01e7,416.593
1de715c7,1.735
1de74153,3.352
1ff4f828,146.604
20a4fec4,25.408
21abc061,17.414
22dac859,87.304
23b6924e,10.727
25cfdeaf,20.397
25dfef96,54.588
26e680e4,2.278
29e72a67,37.75
2aabe76a,22.403
2afbbf79,1.276
2bcfe659,158.735
2dfbc35a,43.288
2fd101b0,0.961
31f6a576,1.28
32b10037,25.621
32fad07f,24.117
33bbca9a,4.02
37bffc4e,10.693
38cbc1f6,5.282
39b67ab6,13.612
3ab7160d,3.769
3acff9fa,18.276
3dfad0f2,13.112
41bad9a2,21.776
43c516b5,8.231
43cad2c3,4.433
46dad3ed,12.631
47dbc824,113.712
48ec02bc,26.465
4bfffc8c,5.629
4dc50d03,8.01
4ecfea32,74.903
4ed755f1,10.74
4fba815c,5.63
50f6b001,18.641
54d4fd9d,2.834
58d72aaf,13.367
59d51c4c,13.541
5cd6bb63,14.039
5dbfe29c,42.154
5edbbf73,73.076
5efbf191,30.811
67abc3ab,8.748
67abf219,74.369
67f69d24,56.791
69bad0fe,25.413
6ac7311a,21.358
6bca8117,5.201
6bf51f66,3.192
6db76212,25.398
6dd103e2,1.285
70bffd4d,1.897
70da8cfb,13.833
75bbec9c,66.104
76bfdf0b,118.643
7acbc3e2,64.446
7cc119e0,0.437
7cf6845b,2.504
85e50169,12.388
86f6e2cb,18.34
89fbc220,5.786
8ab71c6b,22.915
8fc76287,4.288
91cfd7fb,64.861
92a70054,55.861
92b722f3,40.363
93ebead7,9.719
94d6ef33,7.935
96afd320,39.439
98d105c1,83.65
9befd8ad,24.441
9dc50a3d,6.136
9dd11e8e,200.532
9defd82d,3.33
a0f4f1bf,36.183
a2c12212,1.665
a2d68973,36.654
a3eacaa9,0.797
a6bff327,60.638
a7b511d6,4.521
aafbd6ab,16.709
abdacc98,15.545
acc6e9d4,10.7
acdac85f,6.125
adfac866,7.107
aedbea55,5.03
b0c6f3a8,19.87
b0d5043d,6.157
b0d518a1,1.148
b4a4f22a,20.489
b5b6dcbc,41.14
b7eae04f,30.796
b9bbc96c,2.781
b9bbef4c,3.173
b9e10f8b,36.348
bcf51783,4.315
bdd7483e,6.475
bfabcc7d,58.813
c0dfd341,85.634
c6c100be,72.268
c8a4fa50,10.329
c8afed22,57.581
c8c4f85a,16.066
cce7504c,4.21
cdc514e1,17.878
ceafe698,1.307
cfd6ff5a,17.326
d0f687f1,146.574
d1cac84b,2.281
d2ac158a,7.161
d2d73ea5,25.101
d3b525de,99.123
d6b67ee1,3.593
daa11f50,87.728
dabbe6bb,15.803
dacfd3d4,16.099
daf74d3f,82.705
dbe71b15,2.021
dcfbe5af,11.099
ddb7456a,31.06
dfcbf407,8.323
dfe6bee3,2.013
e1b100ae,10.215
e2b10de5,41.837
e6abcdb2,4.78
e6efec72,11.994
e9b10766,14.708
e9bbf006,113.393
ecefd3a0,37.087
edbbcb60,92.916
edbbea2c,19.75
edf12206,3.01
efd4fa4a,47.484
f1fbe0de,4.873
f3dbeb7e,21.095
f3f4f4ae,32.32
f5dac888,13.237
f6fbf6b1,43.302
fac10d6e,4.134
fcaffad4,23.688
fcf4f6d3,37.961
fedbec09,38.029
Grand Total,4834.886
