boardType,boardSize,userid,value,key,time,condition
hard,6,9dc50a3d,6_full_hard,experimentalCondition,1.5112E+12,full
hard,6,9dc50a3d,6,boardSize,1.5112E+12,full
hard,6,9dc50a3d,hard,difficulty,1.5112E+12,full
hard,6,9dc50a3d,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1.5112E+12,full
hard,6,9dc50a3d,full,condition,1.5112E+12,full
hard,6,9dc50a3d,33,age,1.5112E+12,full
hard,6,9dc50a3d,female,gender,1.5112E+12,full
hard,6,9dc50a3d,2,education,1.5112E+12,full
hard,6,9dc50a3d,30070,timeInstructions,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,9dc50a3d,3_1_1,clickPos_practice,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,9dc50a3d,3_4_2,clickPos_practice,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,9dc50a3d,3_1_1,clickPos_practice,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,2,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,9dc50a3d,4_4_2,clickPos_practice,1.5112E+12,full
hard,6,9dc50a3d,3_1_1,undoPos_practice,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.5112E+12,full
hard,6,9dc50a3d,2_2_2,clickPos_practice,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,2,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,9dc50a3d,c1,quiz4,1.5112E+12,full
hard,6,9dc50a3d,2,quiz2,1.5112E+12,full
hard,6,9dc50a3d,2,quiz1,1.5112E+12,full
hard,6,9dc50a3d,313551,timeQuiz,1.5112E+12,full
hard,6,9dc50a3d,3,quiz3,1.5112E+12,full
hard,6,9dc50a3d,b4,quiz5,1.5112E+12,full
hard,6,9dc50a3d,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.5112E+12,full
hard,6,9dc50a3d,TRUE,passedQuiz,1.5112E+12,full
hard,6,9dc50a3d,b3,quiz6,1.5112E+12,full
hard,6,9dc50a3d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,3_0_1,clickPos,1.5112E+12,full
hard,6,9dc50a3d,3_0_2,undoPos,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,2_3_1,clickPos,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,5_3_2,clickPos,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,5_2_1,clickPos,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,2_3_1,clickPos,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,2,0,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,5_2_2,clickPos,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,2,1,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.5112E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,2,0,0,0],[0,2,2,1,2,0]]",click,1.5112E+12,full
hard,6,9dc50a3d,4_2_2,clickPos,1.5112E+12,full
hard,6,9dc50a3d,5_3_1,undoPos,1.5112E+12,full
