boardType,boardSize,userid,value,key,time,condition
easy,10,1abff95f,10_verify_easy,experimentalCondition,1511905329681,verify
easy,10,1abff95f,10,boardSize,1511905353724,verify
easy,10,1abff95f,easy,difficulty,1511905353727,verify
easy,10,1abff95f,verify,condition,1511905353730,verify
easy,10,1abff95f,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]],nextPlayer:2,streak:5,turns:4,firstMovrRow:4,firstMovrCol:9,winPath:[[[1,9],[2,9],[5,9]]],losePath:[[[0,5],[1,8],[0,9]]],winMove:[j6,J6,6j,6J]}",start_position,1511905425399,verify
easy,10,1abff95f,male,gender,1511905425538,verify
easy,10,1abff95f,3,education,1511905634913,verify
easy,10,1abff95f,24,age,1511905640805,verify
easy,10,1abff95f,50639,timeInstructions,1511905646854,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1511905646946,verify
easy,10,1abff95f,868463,timeQuiz,1511905722473,verify
easy,10,1abff95f,873996,timeInstructions,1511905722475,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1511905724816,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1511905724817,verify
easy,10,1abff95f,7_5_2,clickPos_practice,1511905729874,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1511905729880,verify
easy,10,1abff95f,7_0_1,clickPos_practice,1511905734368,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1511905734375,verify
easy,10,1abff95f,8_4_2,clickPos_practice,1511905734377,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,1,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1511905734379,verify
easy,10,1abff95f,6_6_1,clickPos_practice,1511905734382,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,1,0,0,0],[1,1,1,1,1,2,2,2,0,0],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1511905734385,verify
easy,10,1abff95f,7_7_2,clickPos_practice,1511905734386,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,1,0,0,0],[1,1,1,1,1,2,2,2,0,0],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,1]]",click_practice,1511905734389,verify
easy,10,1abff95f,9_9_1,clickPos_practice,1511905734392,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,1,0,0,0],[1,1,1,1,1,2,2,2,0,2],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,1]]",click_practice,1511905734394,verify
easy,10,1abff95f,7_9_2,clickPos_practice,1511905734431,verify
easy,10,1abff95f,6_9_1,clickPos_practice,1511905734530,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,1,0,0,1],[1,1,1,1,1,2,2,2,0,2],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,1]]",click_practice,1511905793086,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,1,0,0,1],[1,1,1,1,1,2,2,2,2,2],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,1]]",click_practice,1511905793088,verify
easy,10,1abff95f,7_8_2,clickPos_practice,1511905814140,verify
easy,10,1abff95f,4_9_1,clickPos_practice,1511905814147,verify
