boardType,boardSize,userid,value,key,time,condition
easy,6,25fbb4ce,6_verify_easy,experimentalCondition,1511909108043,verify
easy,6,25fbb4ce,6,boardSize,1511909114397,verify
easy,6,25fbb4ce,easy,difficulty,1511909114406,verify
easy,6,25fbb4ce,verify,condition,1511909117593,verify
easy,6,25fbb4ce,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],nextMove:[f5,F5,5F,5F],firstMove:f3}",start_position,1511909117602,verify
easy,6,25fbb4ce,female,gender,1511909133454,verify
easy,6,25fbb4ce,2,education,1511909133458,verify
easy,6,25fbb4ce,29,age,1511909146211,verify
easy,6,25fbb4ce,21512,timeInstructions,1511909146215,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511909148245,verify
easy,6,25fbb4ce,71877,timeQuiz,1511909148247,verify
easy,6,25fbb4ce,73949,timeInstructions,1511909150092,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511909150097,verify
easy,6,25fbb4ce,38812,timeQuiz,1511909152092,verify
easy,6,25fbb4ce,41420,timeInstructions,1511909152098,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511909154306,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511909154309,verify
easy,6,25fbb4ce,3_4_2,clickPos_practice,1511909154644,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511909154654,verify
easy,6,25fbb4ce,3_0_1,clickPos_practice,1511909154952,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909154960,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909216105,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909216109,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511909258254,verify
easy,6,25fbb4ce,3_0_2,clickPos_practice,1511909258263,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909267539,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909267541,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909269460,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511909269467,verify
easy,6,25fbb4ce,3_4_2,clickPos_practice,1511909278604,verify
easy,6,25fbb4ce,29343,timeQuiz,1511909278609,verify
easy,6,25fbb4ce,2,quiz1,1511909286029,verify
easy,6,25fbb4ce,2,quiz2,1511909286033,verify
easy,6,25fbb4ce,3,quiz3,1511909288076,verify
easy,6,25fbb4ce,c1,quiz4,1511909288078,verify
easy,6,25fbb4ce,b4,quiz5,1511909289206,verify
easy,6,25fbb4ce,,quiz6,1511909289215,verify
easy,6,25fbb4ce,yes,quiz6v,1511909291251,verify
easy,6,25fbb4ce,TRUE,passedQuiz,1511909291270,verify
easy,6,25fbb4ce,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],nextMove:[f5,F5,5F,5F],firstMove:f3}",board,1511909291273,verify
easy,6,25fbb4ce,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909291275,verify
easy,6,25fbb4ce,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1511909338721,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511909338729,verify
easy,6,25fbb4ce,0_2_2,clickPos,1511909350828,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511909350831,verify
easy,6,25fbb4ce,1_4_1,clickPos,1511909350834,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511909350836,verify
easy,6,25fbb4ce,1_5_2,clickPos,1511909350839,verify
easy,6,25fbb4ce,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511909919366,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511909919378,verify
easy,6,25fbb4ce,0_2_2,clickPos,1511909919381,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511909919383,verify
easy,6,25fbb4ce,4_5_1,clickPos,1511909919385,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511909919388,verify
easy,6,25fbb4ce,2_5_2,clickPos,1511909955960,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,1,0,0,0]]",click,1511909955962,verify
easy,6,25fbb4ce,5_2_1,clickPos,1511909955963,verify
easy,6,25fbb4ce,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,1,0,0,0]]",click,1511910029730,verify
easy,6,25fbb4ce,1_5_2,clickPos,1511910029996,verify
easy,6,25fbb4ce,146544,timeSolution,1511910247386,verify
easy,6,25fbb4ce,,next_move,1511910251168,verify
easy,6,25fbb4ce,,best_move,1511910251378,verify
easy,6,25fbb4ce,5,confidence,1511910260772,verify
easy,6,25fbb4ce,no,verification_answer,1511910260779,verify
easy,6,25fbb4ce,FALSE,correct,1511910264873,verify
easy,6,25fbb4ce,15585,timeStrategy,1511910264888,verify
easy,6,25fbb4ce,"I tried out different ways to make the win, it is not possible",strategy,1511910264901,verify
easy,6,25fbb4ce,17042,validationTime,1511910264910,verify
easy,6,25fbb4ce,FALSE,validatedCorrect,1511910264921,verify
easy,6,25fbb4ce,FALSE,solvedCorrect,1511910264930,verify
easy,6,25fbb4ce,12,numActionsSolve,1511910264941,verify
easy,6,25fbb4ce,0,numActionsValidate,1511910264948,verify
easy,6,26abc0e6,26abc0e6,new_user,1511910264955,verify
easy,6,26abc0e6,6_verify_easy,experimentalCondition,1511910264971,verify
easy,6,26abc0e6,6,boardSize,1511910265017,verify
easy,6,26abc0e6,easy,difficulty,1511910265099,verify
easy,6,26abc0e6,verify,condition,1511910299271,verify
easy,6,26abc0e6,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],nextMove:[f5,F5,5F,5F],firstMove:f3}",start_position,1511910299273,verify
easy,6,26abc0e6,male,gender,1511910305705,verify
easy,6,26abc0e6,2,education,1511910305714,verify
easy,6,26abc0e6,30,age,1511910317963,verify
easy,6,26abc0e6,35453,timeInstructions,1511910317965,verify
easy,6,26abc0e6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511910324300,verify
easy,6,26abc0e6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511910324302,verify
easy,6,26abc0e6,3_0_2,clickPos_practice,1511910330116,verify
easy,6,26abc0e6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511910330118,verify
easy,6,26abc0e6,3_4_1,clickPos_practice,1511910337315,verify
easy,6,26abc0e6,98846,timeQuiz,1511910337323,verify
easy,6,26abc0e6,2,quiz2,1511910339030,verify
easy,6,26abc0e6,2,quiz1,1511910339034,verify
easy,6,26abc0e6,3,quiz3,1511910362105,verify
easy,6,26abc0e6,c1,quiz4,1511910362122,verify
easy,6,26abc0e6,b4,quiz5,1511910362124,verify
easy,6,26abc0e6,,quiz6,1511910362142,verify
easy,6,26abc0e6,yes,quiz6v,1511910362148,verify
easy,6,26abc0e6,TRUE,passedQuiz,1511910435842,verify
easy,6,26abc0e6,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],nextMove:[f5,F5,5F,5F],firstMove:f3}",board,1511910435845,verify
easy,6,26abc0e6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511910444319,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1511910444321,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511910444323,verify
easy,6,26abc0e6,0_2_2,clickPos,1511910444324,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511910444333,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1511916514098,verify
easy,6,26abc0e6,0_2_1,undoPos,1511916514109,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1511916514118,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916514131,verify
easy,6,26abc0e6,0_2_2,clickPos,1511916514143,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916514150,verify
easy,6,26abc0e6,1_5_1,clickPos,1511916543367,verify
easy,6,26abc0e6,1_4_2,clickPos,1511916543377,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916543387,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916573572,verify
easy,6,26abc0e6,2_5_1,clickPos,1511916573725,verify
easy,6,26abc0e6,454582,timeSolution,1511916653619,verify
easy,6,26abc0e6,f5,next_move,1511916653624,verify
easy,6,26abc0e6,4_5_1,clickPos,1511916658184,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,2]]",click,1511916658195,verify
easy,6,26abc0e6,5_5_2,clickPos,1511916658199,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,2]]",click,1511916658202,verify
easy,6,26abc0e6,2_5_1,clickPos,1511916658205,verify
