boardType,boardSize,userid,value,key,time,condition
hard,6,17e120dd,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",click_sim,1511199440325,full
hard,6,17e120dd,4_2_1,clickPos_sim,1511199440326,full
hard,6,17e120dd,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,2,0],[2,1,2,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",click_sim,1511199440327,full
hard,6,17e120dd,2_4_2,clickPos_sim,1511199440328,full
hard,6,17e120dd,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,2,0],[2,1,2,2,0,0],[0,1,1,1,1,0],[0,2,0,0,2,0]]",click_sim,1511199440328,full
hard,6,17e120dd,4_4_1,clickPos_sim,1511199457433,full
hard,6,17e120dd,"[[2,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,2,0],[2,1,2,2,0,0],[0,1,1,1,1,0],[0,2,0,0,2,0]]",click_sim,1511199457435,full
hard,6,17e120dd,0_0_2,clickPos_sim,1511199457436,full
hard,6,17e120dd,FALSE,validatedCorrect,1511199462018,full
hard,6,17e120dd,98258,validationTime,1511199462065,full
hard,6,17e120dd,43,numActionsSolve,1511199511026,full
hard,6,17e120dd,TRUE,solvedCorrect,1511199511028,full
hard,6,17e120dd,5,numActionsValidate,1511199512349,full
hard,6,17e120dd,17e120dd,new_user,1511909478479,full
hard,6,17e120dd,6_full_hard,experimentalCondition,1511909478481,full
hard,6,17e120dd,6,boardSize,1511909478482,full
hard,6,17e120dd,hard,difficulty,1511909478483,full
hard,6,17e120dd,full,condition,1511909478484,full
hard,6,17e120dd,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1511909478485,full
hard,6,17e120dd,male,gender,1511909509651,full
hard,6,17e120dd,1,education,1511909509652,full
hard,6,17e120dd,19,age,1511909509653,full
hard,6,17e120dd,28542,timeInstructions,1511909556521,full
hard,6,17e120dd,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511909556577,full
hard,6,17e120dd,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511909675721,full
hard,6,17e120dd,3_1_1,clickPos_practice,1511909675722,full
hard,6,17e120dd,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511909682000,full
hard,6,17e120dd,3_4_2,clickPos_practice,1511909682001,full
hard,6,17e120dd,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511909683098,full
hard,6,17e120dd,3_0_1,clickPos_practice,1511909683099,full
hard,6,17e120dd,154602,timeQuiz,1511909701900,full
hard,6,17e120dd,2,quiz1,1511909701903,full
hard,6,17e120dd,2,quiz2,1511909701903,full
hard,6,17e120dd,3,quiz3,1511909701904,full
hard,6,17e120dd,c1,quiz4,1511909701905,full
hard,6,17e120dd,b3,quiz6,1511909701905,full
hard,6,17e120dd,b4,quiz5,1511909701906,full
hard,6,17e120dd,TRUE,passedQuiz,1511909701907,full
hard,6,17e120dd,0,quiz6v,1511909701907,full
