boardType,boardSize,userid,value,key,time,condition
easy,6,11dfe866,46377,validationTime,1511195669821,pruned
easy,6,11dfe866,TRUE,validatedCorrect,1511195669822,pruned
easy,6,11dfe866,TRUE,solvedCorrect,1511195669823,pruned
easy,6,11dfe866,19,numActionsSolve,1511195669823,pruned
easy,6,11dfe866,3,numActionsValidate,1511195669823,pruned
easy,6,11dfe866,11dfe866,new_user,1511924744194,pruned
easy,6,11dfe866,6_pruned_easy,experimentalCondition,1511924744195,pruned
easy,6,11dfe866,6,boardSize,1511924744195,pruned
easy,6,11dfe866,easy,difficulty,1511924744195,pruned
easy,6,11dfe866,pruned,condition,1511924744196,pruned
easy,6,11dfe866,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",start_position,1511924744196,pruned
easy,6,11dfe866,female,gender,1511924744196,pruned
easy,6,11dfe866,2,education,1511924744196,pruned
easy,6,11dfe866,19,age,1511924744196,pruned
easy,6,11dfe866,46868,timeInstructions,1511924744197,pruned
easy,6,11dfe866,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511924744201,pruned
easy,6,11dfe866,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511924744214,pruned
easy,6,11dfe866,3_1_1,clickPos_practice,1511924789140,pruned
easy,6,11dfe866,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511924789140,pruned
easy,6,11dfe866,3_4_2,clickPos_practice,1511924835108,pruned
easy,6,11dfe866,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511924835109,pruned
easy,6,11dfe866,3_0_1,clickPos_practice,1511924837034,pruned
easy,6,11dfe866,145377,timeQuiz,1511924837034,pruned
easy,6,11dfe866,2,quiz2,1511924841478,pruned
easy,6,11dfe866,2,quiz1,1511924841478,pruned
easy,6,11dfe866,3,quiz3,1511924853876,pruned
easy,6,11dfe866,c1,quiz4,1511924853876,pruned
easy,6,11dfe866,b4,quiz5,1511924856348,pruned
easy,6,11dfe866,b3,quiz6,1511924856348,pruned
easy,6,11dfe866,0,quiz6v,1511924864471,pruned
easy,6,11dfe866,TRUE,passedQuiz,1511924864471,pruned
easy,6,11dfe866,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",board,1511924869068,pruned
easy,6,11dfe866,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511924869069,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1511924883281,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511924883282,pruned
easy,6,11dfe866,2_5_1,clickPos,1511924883282,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511924883283,pruned
easy,6,11dfe866,1_5_2,clickPos,1511924883283,pruned
easy,6,11dfe866,4_5_1,clickPos,1511924907696,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511924907697,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,2]]",click,1511924912413,pruned
easy,6,11dfe866,5_5_2,clickPos,1511924912413,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,1,1],[0,0,0,0,0,2]]",click,1511924912413,pruned
easy,6,11dfe866,4_4_1,clickPos,1511924912414,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,1,1],[0,0,0,0,2,2]]",click,1511924912414,pruned
easy,6,11dfe866,5_4_2,clickPos,1514582783894,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514582783896,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514582783896,pruned
easy,6,11dfe866,3_1_1,clickPos,1514582783897,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514582783897,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514582783900,pruned
easy,6,11dfe866,1_4_1,clickPos,1514582835102,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514582835103,pruned
easy,6,11dfe866,1_5_2,clickPos,1514582835103,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583037632,pruned
easy,6,11dfe866,2_5_1,clickPos,1514583037651,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583163975,pruned
easy,6,11dfe866,4_5_2,clickPos,1514583163976,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583165338,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583165338,pruned
easy,6,11dfe866,1_5_1,clickPos,1514583199510,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583201615,pruned
easy,6,11dfe866,1_4_2,clickPos,1514583201615,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583203025,pruned
easy,6,11dfe866,2_5_1,clickPos,1514583203025,pruned
easy,6,11dfe866,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583206662,pruned
easy,6,11dfe866,0_5_2,clickPos,1514583206664,pruned
easy,6,11dfe866,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1514583206664,pruned
easy,6,11dfe866,4_5_1,clickPos,1514583206665,pruned
easy,6,11dfe866,213868,timeSolution,1514583206665,pruned
easy,6,11dfe866,f5,best_move,1514583206666,pruned
easy,6,11dfe866,5,confidence,1514583206666,pruned
easy,6,11dfe866,0,verification_answer,1514583206667,pruned
easy,6,11dfe866,TRUE,correct,1514583206667,pruned
easy,6,11dfe866,95116,timeStrategy,1514583206668,pruned
easy,6,11dfe866,"I put my x in a spot that was next two another x, and also was one space away from 2 x's so with one more move I could have won the game. However, if blocked then there were options on two sides of a row for me to put an x on. So even if one was blocked I could win with the other.",strategy,1514583206678,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583206700,pruned
easy,6,11dfe866,0_0,simCorrectMove,1514583247755,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514583247756,pruned
easy,6,11dfe866,1_5_1,clickPos_sim,1514583252615,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514583252617,pruned
easy,6,11dfe866,1_4_2,clickPos_sim,1514583252617,pruned
easy,6,11dfe866,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514583252618,pruned
easy,6,11dfe866,0_1,simCorrectMove,1514583252618,pruned
easy,6,11dfe866,2_5_1,clickPos_sim,1514583252619,pruned
easy,6,11dfe866,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514583295004,pruned
easy,6,11dfe866,0_5_2,clickPos_sim,1514583295005,pruned
easy,6,11dfe866,0_2,simCorrectMove,1514583308863,pruned
easy,6,11dfe866,TRUE,validatedCorrectly,1514583308864,pruned
easy,6,11dfe866,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1514583308864,pruned
easy,6,11dfe866,4_5_1,clickPos_sim,1514583308864,pruned
easy,6,11dfe866,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1514583308865,pruned
easy,6,12ebbfd2,12ebbfd2,new_user,1511195815676,pruned
easy,6,12ebbfd2,6_pruned_easy,experimentalCondition,1511195815677,pruned
easy,6,12ebbfd2,6,boardSize,1511195815678,pruned
easy,6,12ebbfd2,easy,difficulty,1511195856293,pruned
easy,6,12ebbfd2,pruned,condition,1511195856321,pruned
easy,6,12ebbfd2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",start_position,1511195991272,pruned
easy,6,12ebbfd2,male,gender,1511195991273,pruned
easy,6,12ebbfd2,3,education,1511195993815,pruned
easy,6,12ebbfd2,27,age,1511195993816,pruned
easy,6,12ebbfd2,13384,timeInstructions,1511195995174,pruned
