boardType,boardSize,userid,value,key,time,condition
hard,10,13b7468e,0_2_2,clickPos_sim,1511199969400,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",reset_sim,1511199969403,pruned
hard,10,13b7468e,0_0,simCorrectMove,1511199969404,pruned
hard,10,13b7468e,2_3_1,clickPos_sim,1511199969405,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511199969406,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511200057399,pruned
hard,10,13b7468e,2_7_2,clickPos_sim,1511200057401,pruned
hard,10,13b7468e,0_1,simCorrectMove,1511200057402,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511200100518,pruned
hard,10,13b7468e,4_3_1,clickPos_sim,1511200100595,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511200214251,pruned
hard,10,13b7468e,5_3_2,clickPos_sim,1511200214254,pruned
hard,10,13b7468e,0_2,simCorrectMove,1511200219341,pruned
hard,10,13b7468e,4_4_1,clickPos_sim,1511200219342,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511200221933,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511200221935,pruned
hard,10,13b7468e,4_0_2,clickPos_sim,1511200263333,pruned
hard,10,13b7468e,TRUE,validatedCorrectly,1511200263337,pruned
hard,10,13b7468e,0_3,simCorrectMove,1511200263339,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511200263340,pruned
hard,10,13b7468e,4_5_1,clickPos_sim,1511200263341,pruned
hard,10,13b7468e,"[[2,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1511200263342,pruned
hard,10,13b7468e,0_0_2,clickPos_sim,1511200263343,pruned
hard,10,13b7468e,TRUE,validatedCorrect,1511200263344,pruned
hard,10,13b7468e,75011,validationTime,1511200263345,pruned
hard,10,13b7468e,14,numActionsSolve,1511200263374,pruned
hard,10,13b7468e,TRUE,solvedCorrect,1511200263441,pruned
hard,10,13b7468e,15,numActionsValidate,1511200290350,pruned
hard,10,13b7468e,13b7468e,new_user,1512329774626,pruned
hard,10,13b7468e,10_pruned_hard,experimentalCondition,1512329775443,pruned
hard,10,13b7468e,10,boardSize,1512329775444,pruned
