boardType,boardSize,userid,value,key,time,condition
hard,6,13e4f569,6_pruned_hard,experimentalCondition,1512305157493,pruned
hard,6,13e4f569,6,boardSize,1512305160066,pruned
hard,6,13e4f569,hard,difficulty,1512305160070,pruned
hard,6,13e4f569,pruned,condition,1512305165893,pruned
hard,6,13e4f569,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1512305165893,pruned
hard,6,13e4f569,female,gender,1512305167707,pruned
hard,6,13e4f569,2,education,1512305167707,pruned
hard,6,13e4f569,43,age,1512305170470,pruned
hard,6,13e4f569,17203,timeInstructions,1512305170470,pruned
hard,6,13e4f569,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512305176322,pruned
hard,6,13e4f569,55954,timeQuiz,1512305176322,pruned
hard,6,13e4f569,2,quiz1,1512305181161,pruned
hard,6,13e4f569,2,quiz2,1512305216240,pruned
hard,6,13e4f569,3,quiz3,1512305216244,pruned
hard,6,13e4f569,c1,quiz4,1512305216244,pruned
hard,6,13e4f569,b4,quiz5,1512305216248,pruned
hard,6,13e4f569,e3,quiz6,1512305216248,pruned
hard,6,13e4f569,FALSE,passedQuiz,1512305248370,pruned
hard,6,13e4f569,female,gender,1512305248370,pruned
hard,6,13e4f569,2,education,1512305252573,pruned
hard,6,13e4f569,43,age,1512305252573,pruned
hard,6,13e4f569,7706,timeInstructions,1512305252577,pruned
hard,6,13e4f569,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512305252577,pruned
hard,6,13e4f569,28815,timeQuiz,1512305252577,pruned
hard,6,13e4f569,2,quiz2,1513603807611,pruned
hard,6,13e4f569,2,quiz1,1513603807616,pruned
hard,6,13e4f569,c1,quiz4,1513603807618,pruned
hard,6,13e4f569,3,quiz3,1513603807620,pruned
hard,6,13e4f569,b4,quiz5,1513603807623,pruned
hard,6,13e4f569,b3,quiz6,1513603807626,pruned
hard,6,13e4f569,TRUE,passedQuiz,1513603841194,pruned
hard,6,13e4f569,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1513603841195,pruned
hard,6,13e4f569,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513603841196,pruned
hard,6,13e4f569,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1513603897306,pruned
hard,6,13e4f569,28344,timeSolution,1513603897358,pruned
hard,6,13e4f569,c3,best_move,1513604069514,pruned
hard,6,13e4f569,2,confidence,1513604069515,pruned
hard,6,13e4f569,0,verification_answer,1513604109689,pruned
hard,6,13e4f569,FALSE,correct,1513604109692,pruned
hard,6,13e4f569,19292,timeStrategy,1513604109693,pruned
hard,6,13e4f569,it would block O from being able to continue in that part of the game,strategy,1513604109694,pruned
hard,6,13e4f569,21084,validationTime,1513604109696,pruned
hard,6,13e4f569,FALSE,validatedCorrect,1513604109697,pruned
hard,6,13e4f569,FALSE,solvedCorrect,1513604109698,pruned
hard,6,13e4f569,0,numActionsSolve,1513604109699,pruned
hard,6,13e4f569,0,numActionsValidate,1513604109701,pruned
hard,6,16d516ad,16d516ad,new_user,1513604109703,pruned
hard,6,16d516ad,6,boardSize,1513604109723,pruned
hard,6,16d516ad,6_pruned_hard,experimentalCondition,1513604109763,pruned
hard,6,16d516ad,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1513604166289,pruned
hard,6,16d516ad,hard,difficulty,1513604166290,pruned
hard,6,16d516ad,pruned,condition,1513604170806,pruned
hard,6,16d516ad,male,gender,1513604170807,pruned
hard,6,16d516ad,2,education,1513604180662,pruned
hard,6,16d516ad,27,age,1513604180663,pruned
hard,6,16d516ad,31539,timeInstructions,1513604183820,pruned
hard,6,16d516ad,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513604183821,pruned
hard,6,16d516ad,3_1_1,clickPos_practice,1513604188650,pruned
