boardType,boardSize,userid,value,key,time,condition
hard,6,6dd103e2,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,6dd103e2,6,boardSize,1.51E+12,pruned
hard,6,6dd103e2,pruned,condition,1.51E+12,pruned
hard,6,6dd103e2,hard,difficulty,1.51E+12,pruned
hard,6,6dd103e2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,6dd103e2,2,education,1.51E+12,pruned
hard,6,6dd103e2,female,gender,1.51E+12,pruned
hard,6,6dd103e2,34,age,1.51E+12,pruned
hard,6,6dd103e2,30174,timeInstructions,1.51E+12,pruned
hard,6,6dd103e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,6dd103e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,6dd103e2,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,6dd103e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,6dd103e2,3_4_2,clickPos_practice,1.51E+12,pruned
hard,6,6dd103e2,3_0_1,clickPos_practice,1.51E+12,pruned
hard,6,6dd103e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,6dd103e2,2,quiz2,1.51E+12,pruned
hard,6,6dd103e2,2,quiz1,1.51E+12,pruned
hard,6,6dd103e2,b4,quiz5,1.51E+12,pruned
hard,6,6dd103e2,c1,quiz4,1.51E+12,pruned
hard,6,6dd103e2,108396,timeQuiz,1.51E+12,pruned
hard,6,6dd103e2,3,quiz3,1.51E+12,pruned
hard,6,6dd103e2,TRUE,passedQuiz,1.51E+12,pruned
hard,6,6dd103e2,b3,quiz6,1.51E+12,pruned
hard,6,6dd103e2,0,quiz6v,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
